"SYSTEM","RANK","FAMILY","NAME","SPECIES","AUTHORITY","FOREWING_LB","FOREWING_MED","FOREWING_UB","PRED_DRY_MASS","log_DRY_MASS","SE"
3784,"Species","Crambidae","Crambus hamella","Crambus hamella","(Thunberg, 1788)",12,12.5,13,5.94518077370492,1.7825809373684,0.131800654895009
3785,"Species","Crambidae","Crambus perlella","Crambus perlella","(Scopoli, 1763)",11,12.5,14,5.94518077370492,1.7825809373684,0.131800654895009
3788,"Species","Crambidae","Agriphila tristella","Agriphila tristella","([Denis & Schiffermüller], 1775)",12,13,14,6.46890577923448,1.86700697198971,0.135657227867863
3789,"Species","Crambidae","Agriphila inquinatella","Agriphila inquinatella","([Denis & Schiffermüller], 1775)",11,12.5,14,5.94518077370492,1.7825809373684,0.131800654895009
3790,"Species","Crambidae","Agriphila latistria","Agriphila latistria","(Haworth, 1811)",11,12,13,5.44505579728685,1.69470800376802,0.128486029907176
3791,"Species","Crambidae","Agriphila selasella","Agriphila selasella","(Hübner, [1813])",11,13,15,6.46890577923448,1.86700697198971,0.135657227867863
3792,"Species","Crambidae","Agriphila straminella","Agriphila straminella","([Denis & Schiffermüller], 1775)",8,9,10,2.93130301873773,1.07544704046473,0.128555076518968
3794,"Species","Crambidae","Agriphila geniculea","Agriphila geniculea","(Haworth, 1811)",10,11.5,13,4.96838426917698,1.60309469050806,0.125849739316909
3796,"Species","Crambidae","Catoptria permutatellus","Catoptria permutatellus","(Herrich-Schäffer, 1848)",11,12.5,14,5.94518077370492,1.7825809373684,0.131800654895009
3799,"Species","Crambidae","Catoptria pinella ","Catoptria pinella ","(Linnaeus, 1758)",10,11.5,13,4.96838426917698,1.60309469050806,0.125849739316909
3800,"Species","Crambidae","Catoptria margaritella","Catoptria margaritella","([Denis & Schiffermüller], 1775)",10,11,12,4.51501433543117,1.50740836193172,0.1240459928872
3801,"Species","Crambidae","Catoptria furcatellus","Catoptria furcatellus","(Zetterstedt, 1839)",9,10,11,3.67754281974667,1.30224481713652,0.123614100708219
3802,"Species","Crambidae","Catoptria falsella","Catoptria falsella","([Denis & Schiffermüller], 1775)",9,10.5,12,4.0847884368541,1.40726993672701,0.123242650744816
3811,"Species","Crambidae","Thisanotia chrysonuchella","Thisanotia chrysonuchella","(Scopoli, 1763)",11,12,13,5.44505579728685,1.69470800376802,0.128486029907176
3813,"Species","Crambidae","Pediasia fascelinella","Pediasia fascelinella","(Hübner, [1813])",12,13.5,15,7.01637250517221,1.94824634732811,0.139938672067887
3815,"Species","Crambidae","Pediasia contaminella","Pediasia contaminella","(Hübner, 1796)",10,12,14,5.44505579728685,1.69470800376802,0.128486029907176
3816,"Species","Crambidae","Pediasia aridella","Pediasia aridella","(Thunberg, 1788)",10,11.5,13,4.96838426917698,1.60309469050806,0.125849739316909
3818,"Species","Crambidae","Platytes cerussella","Platytes cerussella","([Denis & Schiffermüller], 1775)",5,6.5,8,1.45491386829487,0.374946701823042,0.171522766324657
3819,"Species","Crambidae","Platytes alpinella","Platytes alpinella","(Hübner, [1813])",9,10,11,3.67754281974667,1.30224481713652,0.123614100708219
3824,"Species","Crambidae","Elophila nymphaeata","Elophila nymphaeata","(Linnaeus, 1758)",12,14,16,7.58771809553845,2.0265309000303,0.144546749053323
3827,"Species","Crambidae","Acentria ephemerella","Acentria ephemerella","([Denis & Schiffermüller], 1775)",6,7,8,1.70654460934462,0.534470629863636,0.159003449394068
3831,"Species","Crambidae","Cataclysta lemnata","Cataclysta lemnata","(Linnaeus, 1758)",8,9.5,11,3.29310697879691,1.19183148959503,0.12533189196115
3834,"Species","Crambidae","Parapoynx stratiotata","Parapoynx stratiotata","(Linnaeus, 1758)",10,12,14,5.44505579728685,1.69470800376802,0.128486029907176
3837,"Species","Crambidae","Nymphula nitidulata","Nymphula nitidulata","(Hufnagel, 1767)",10,11,12,4.51501433543117,1.50740836193172,0.1240459928872
3844,"Species","Crambidae","Schoenobius gigantella","Schoenobius gigantella","([Denis & Schiffermüller], 1775)",12,17.5,23,12.2664392908403,2.50686702026218,0.180758875805148
3846,"Species","Crambidae","Donacaula forficella","Donacaula forficella","(Thunberg, 1794)",11,14,17,7.58771809553845,2.0265309000303,0.144546749053323
3847,"Species","Crambidae","Donacaula mucronella","Donacaula mucronella","([Denis & Schiffermüller], 1775)",11,14,17,7.58771809553845,2.0265309000303,0.144546749053323
3852,"Species","Drepanidae","Falcaria lacertinaria","Falcaria lacertinaria","(Linnaeus, 1758)",14,16,18,31.7385482215589,3.45753197434073,0.109690223787428
3855,"Species","Drepanidae","Watsonalla binaria","Watsonalla binaria","(Hufnagel, 1767)",13,15.5,18,28.8037766743965,3.36050651307218,0.11143414903969
3858,"Species","Drepanidae","Watsonalla cultraria","Watsonalla cultraria","(Fabricius, 1775)",12,14.5,17,23.4928154618193,3.15669464937772,0.115929495205081
3862,"Species","Drepanidae","Drepana curvatula","Drepana curvatula","(Borkhausen, 1790)",16,18.5,21,49.4624985678796,3.90121477775788,0.105347844627101
3864,"Species","Drepanidae","Drepana falcataria","Drepana falcataria","(Linnaeus, 1758)",17,19,21,53.6624847708272,3.9827141497552,0.105236215678974
3867,"Species","Drepanidae","Sabra harpagula","Sabra harpagula","(Esper, 1786)",17,18.5,20,49.4624985678796,3.90121477775788,0.105347844627101
3872,"Species","Drepanidae","Cilix glaucata","Cilix glaucata","(Scopoli, 1763)",10,11.5,13,11.5686448583736,2.44829840888118,0.138660767540746
3876,"Species","Drepanidae","Thyatira batis","Thyatira batis","(Linnaeus, 1758)",16,17.5,19,41.7371155279792,3.73139079355868,0.106276755731287
3879,"Species","Drepanidae","Habrosyne pyritoides","Habrosyne pyritoides","(Hufnagel, 1766)",17,18.5,20,49.4624985678796,3.90121477775788,0.105347844627101
3883,"Subspecies","Drepanidae","Tethea ocularis ocularis","Tethea ocularis","(Linnaeus, 1767)",16,18,20,45.4895336852115,3.81748227059975,0.105688999014873
3884,"Subspecies","Drepanidae","Tethea ocularis octogesimea","Tethea ocularis","(Hübner, 1786)",16,18,20,45.4895336852115,3.81748227059975,0.105688999014873
3886,"Subspecies","Drepanidae","Tethea or or","Tethea or","([Denis & Schiffermüller], 1775)",16,17.5,19,41.7371155279792,3.73139079355868,0.106276755731287
3888,"Subspecies","Drepanidae","Tethea or scotica","Tethea or","(Tutt, 1888)",16,17.5,19,41.7371155279792,3.73139079355868,0.106276755731287
3889,"Subspecies","Drepanidae","Tethea or hibernica","Tethea or","(Turner, 1927",16,17.5,19,41.7371155279792,3.73139079355868,0.106276755731287
3891,"Species","Drepanidae","Tetheella fluctuosa","Tetheella fluctuosa","(Hübner, [1803])",17,19,21,53.6624847708272,3.9827141497552,0.105236215678974
3894,"Species","Drepanidae","Ochropacha duplaris","Ochropacha duplaris","(Linnaeus, 1761)",14,16,18,31.7385482215589,3.45753197434073,0.109690223787428
3897,"Subspecies","Drepanidae","Cymatophorina diluta diluta","Cymatophorina diluta","([Denis & Schiffermüller], 1775)",15,16,17,31.7385482215589,3.45753197434073,0.109690223787428
3898,"Subspecies","Drepanidae","Cymatophorina diluta hartwiegi","Cymatophorina diluta","(Reisser, 1927)",15,16,17,31.7385482215589,3.45753197434073,0.109690223787428
3901,"Species","Drepanidae","Polyploca ridens","Polyploca ridens","(Fabricius, 1787)",15,16,17,31.7385482215589,3.45753197434073,0.109690223787428
3904,"Subspecies","Drepanidae","Achlya flavicornis flavicornis","Achlya flavicornis","(Linnaeus, 1758)",17,18.5,20,49.4624985678796,3.90121477775788,0.105347844627101
3905,"Subspecies","Drepanidae","Achlya flavicornis galbanus","Achlya flavicornis","(Tutt, 1891)",17,18.5,20,49.4624985678796,3.90121477775788,0.105347844627101
3907,"Subspecies","Drepanidae","Achlya flavicornis scotica","Achlya flavicornis","(Tutt, 1888)",17,18.5,20,49.4624985678796,3.90121477775788,0.105347844627101
3913,"Species","Lasiocampidae","Poecilocampa populi","Poecilocampa populi","(Linnaeus, 1758)",15,18.5,22,49.4624985678796,3.90121477775788,0.105347844627101
3916,"Species","Lasiocampidae","Trichiura crataegi","Trichiura crataegi","(Linnaeus, 1758)",14,15.5,17,28.8037766743965,3.36050651307218,0.11143414903969
3922,"Species","Lasiocampidae","Malacosoma neustria","Malacosoma neustria","(Linnaeus, 1758)",13,17,21,38.1987795757235,3.64280356682268,0.10712822930842
3924,"Species","Lasiocampidae","Malacosoma castrensis","Malacosoma castrensis","(Linnaeus, 1758)",13,17,21,38.1987795757235,3.64280356682268,0.10712822930842
3930,"Species","Lasiocampidae","Eriogaster lanestris","Eriogaster lanestris","(Linnaeus, 1758)",15,18,21,45.4895336852115,3.81748227059975,0.105688999014873
3935,"Subspecies","Lasiocampidae","Lasiocampa trifolii trifolii","Lasiocampa trifolii","([Denis & Schiffermüller], 1775)",21,25.5,30,131.884075073007,4.88192331758212,0.117749424811385
3937,"Subspecies","Lasiocampidae","Lasiocampa trifolii flava","Lasiocampa trifolii","Chalmers-Hunt, 1962",21,25.5,30,131.884075073007,4.88192331758212,0.117749424811385
3940,"Subspecies","Lasiocampidae","Lasiocampa quercus quercus","Lasiocampa quercus","(Linnaeus, 1758)",25,32.5,40,276.774384103937,5.62320267648404,0.142725179751472
3942,"Subspecies","Lasiocampidae","Lasiocampa quercus callunae","Lasiocampa quercus","Palmer, 1847",25,32.5,40,276.774384103937,5.62320267648404,0.142725179751472
3946,"Species","Lasiocampidae","Macrothylacia rubi","Macrothylacia rubi","(Linnaeus, 1758)",22,26.5,31,148.335709953738,4.99947801552981,0.121008433435564
3951,"Species","Lasiocampidae","Dendrolimus pini","Dendrolimus pini","(Linnaeus, 1758)",29,35.5,42,362.501599379408,5.89302888636612,0.153889471217779
3955,"Species","Lasiocampidae","Euthrix potatoria","Euthrix potatoria","(Linnaeus, 1758)",21,28,35,175.518278863154,5.16774319054877,0.126186891197227
3960,"Species","Lasiocampidae","Phyllodesma ilicifolia","Phyllodesma ilicifolia","(Linnaeus, 1758)",18,19,20,53.6624847708272,3.9827141497552,0.105236215678974
3964,"Species","Lasiocampidae","Gastropacha quercifolia","Gastropacha quercifolia","(Linnaeus, 1758)",28,35,42,347.123282843375,5.84967999881854,0.152039505818811
3969,"Species","Endromidae","Endromis versicolora","Endromis versicolora","(Linnaeus, 1758)",27,33,39,289.994153784819,5.66986076341462,0.14459283682268
3976,"Species","Saturniidae","Saturnia pavonia","Saturnia pavonia","(Linnaeus, 1758)",27,34,41,317.695307862058,5.76109277208255,0.148323448642165
3982,"Species","Sphingidae","Mimas tiliae","Mimas tiliae","(Linnaeus, 1758)",23,31,39,239.558038235807,5.47879571833204,0.13713160468909
3985,"Species","Sphingidae","Smerinthus ocellata","Smerinthus ocellata","(Linnaeus, 1758)",36,40,44,522.047190926591,6.25775798787037,0.170172080135088
3988,"Species","Sphingidae","Laothoe populi","Laothoe populi","(Linnaeus, 1758)",30,38,46,446.305348214466,6.10100335501506,0.16302764896317
3993,"Species","Sphingidae","Agrius convolvuli","Agrius convolvuli","(Linnaeus, 1758)",50,52.5,55,1198.46847471533,7.08879974957798,0.210755300652113
3996,"Species","Sphingidae","Acherontia atropos","Acherontia atropos","(Linnaeus, 1758)",52,56,60,1459.76741294338,7.28603239580864,0.220880329475424
4000,"Species","Sphingidae","Sphinx ligustri","Sphinx ligustri","Linnaeus, 1758",41,48,55,911.362680328769,6.81494093036003,0.196966296096527
4002,"Species","Sphingidae","Sphinx pinastri","Sphinx pinastri","Linnaeus, 1758",35,38,41,446.305348214466,6.10100335501506,0.16302764896317
4007,"Species","Sphingidae","Hemaris tityus","Hemaris tityus","(Linnaeus, 1758)",18,19.5,21,58.0959767059409,4.06209641371385,0.105337216921235
4009,"Species","Sphingidae","Hemaris fuciformis","Hemaris fuciformis","(Linnaeus, 1758)",20,22,24,83.99363420142,4.43074101265518,0.108470537968239
4013,"Species","Sphingidae","Macroglossum stellatarum","Macroglossum stellatarum","(Linnaeus, 1758)",20,22,24,83.99363420142,4.43074101265518,0.108470537968239
4016,"Species","Sphingidae","Daphnis nerii","Daphnis nerii","(Linnaeus, 1758)",48,49.5,51,1001.22598609921,6.90898051417406,0.201662568853097
4019,"Species","Sphingidae","Proserpinus proserpina","Proserpinus proserpina","(Pallas, 1772)",18,19.5,21,58.0959767059409,4.06209641371385,0.105337216921235
4022,"Species","Sphingidae","Hyles euphorbiae","Hyles euphorbiae","(Linnaeus, 1758)",28,29.5,31,205.865947752518,5.32722521790157,0.131594686077743
4024,"Species","Sphingidae","Hyles gallii","Hyles gallii","(Rottemburg, 1775)",34,36,38,378.331757431571,5.93577147585961,0.155732902425274
4026,"Species","Sphingidae","Hyles livornica","Hyles livornica","(Esper, [1804])",33,37.5,42,428.600539436402,6.06052534163972,0.161216971072274
4030,"Species","Sphingidae","Deilephila elpenor","Deilephila elpenor","(Linnaeus, 1758)",28,30.5,33,227.944648428936,5.4291028294325,0.135276574671385
4032,"Species","Sphingidae","Deilephila porcellus","Deilephila porcellus","(Linnaeus, 1758)",21,23,25,96.2152254770877,4.56658761414104,0.110678490969493
4035,"Species","Sphingidae","Hippotion celerio","Hippotion celerio","(Linnaeus, 1758)",33,34,35,317.695307862058,5.76109277208255,0.148323448642165
4042,"Species","Geometridae","Idaea serpentata","Idaea serpentata","(Hufnagel, 1767)",10,10.5,11,3.88918710768473,1.35820016604628,0.117786142571213
4044,"Species","Geometridae","Idaea muricata","Idaea muricata","(Hufnagel, 1767)",8,9,10,2.61934042743124,0.962922540824597,0.147657259753383
4046,"Species","Geometridae","Idaea ochrata","Idaea ochrata","(Scopoli, 1763)",10,11,12,4.38192503559109,1.47748813367667,0.1102033245002
4048,"Species","Geometridae","Idaea rusticata","Idaea rusticata","([Denis & Schiffermüller], 1775)",9,10,11,3.43182097903618,1.23309101797972,0.1265603994919
4052,"Species","Geometridae","Idaea dilutaria","Idaea dilutaria","(Hübner, [1799])",8,9,10,2.61934042743124,0.962922540824597,0.147657259753383
4056,"Species","Geometridae","Idaea fuscovenosa","Idaea fuscovenosa","(Goeze, 1781)",9,10,11,3.43182097903618,1.23309101797972,0.1265603994919
4060,"Species","Geometridae","Idaea humiliata","Idaea humiliata","(Hufnagel, 1767)",9,9.5,10,3.00886602264599,1.10156327111524,0.136516179856784
4063,"Species","Geometridae","Idaea seriata","Idaea seriata","(Schrank, 1802)",9,10,11,3.43182097903618,1.23309101797972,0.1265603994919
4067,"Species","Geometridae","Idaea subsericeata","Idaea subsericeata","(Haworth, 1809)",10,11,12,4.38192503559109,1.47748813367667,0.1102033245002
4069,"Species","Geometridae","Idaea sylvestraria","Idaea sylvestraria","(Hübner, [1799])",10,10.5,11,3.88918710768473,1.35820016604628,0.117786142571213
4073,"Species","Geometridae","Idaea dimidiata","Idaea dimidiata","(Hufnagel, 1767)",9,10,11,3.43182097903618,1.23309101797972,0.1265603994919
4076,"Species","Geometridae","Idaea trigeminata","Idaea trigeminata","(Haworth, 1809)",10,10.5,11,3.88918710768473,1.35820016604628,0.117786142571213
4078,"Species","Geometridae","Idaea biselata","Idaea biselata","(Hufnagel, 1767)",10,10.5,11,3.88918710768473,1.35820016604628,0.117786142571213
4081,"Subspecies","Geometridae","Idaea contiguaria contiguaria","Idaea contiguaria","(Hübner, [1799])",9,10,11,3.43182097903618,1.23309101797972,0.1265603994919
4083,"Subspecies","Geometridae","Idaea contiguaria britanniae","Idaea contiguaria","(Müller, 1936)",9,10,11,3.43182097903618,1.23309101797972,0.1265603994919
4085,"Species","Geometridae","Idaea emarginata","Idaea emarginata","(Linnaeus, 1758)",11,12,13,5.47726133426688,1.70060521951937,0.0986798258354383
4087,"Species","Geometridae","Idaea aversata","Idaea aversata","(Linnaeus, 1758)",14,15,16,9.70650576760444,2.27279635838334,0.0921298103128476
4089,"Species","Geometridae","Idaea degeneraria","Idaea degeneraria","(Hübner, [1799])",13,14,15,8.13261764051859,2.09588284474105,0.0900987351350548
4091,"Species","Geometridae","Idaea straminata","Idaea straminata","(Borkhausen, 1794)",13,14,15,8.13261764051859,2.09588284474105,0.0900987351350548
4097,"Species","Geometridae","Scopula immorata","Scopula immorata","(Linnaeus, 1758)",11,12.5,14,6.08168719611755,1.80528215684369,0.0947609039546352
4099,"Species","Geometridae","Scopula nigropunctata","Scopula nigropunctata","(Hufnagel, 1767)",14,15,16,9.70650576760444,2.27279635838334,0.0921298103128476
4103,"Species","Geometridae","Scopula ornata","Scopula ornata","(Scopoli, 1763)",12,12.5,13,6.08168719611755,1.80528215684369,0.0947609039546352
4105,"Species","Geometridae","Scopula rubiginata","Scopula rubiginata","(Hufnagel, 1767)",9,10,11,3.43182097903618,1.23309101797972,0.1265603994919
4109,"Species","Geometridae","Scopula marginepunctata","Scopula marginepunctata","(Goeze, 1781)",12,13.5,15,7.40849919663386,2.00262788122821,0.0905276365771083
4113,"Species","Geometridae","Scopula imitaria","Scopula imitaria","(Hübner, [1799])",13,14,15,8.13261764051859,2.09588284474105,0.0900987351350548
4115,"Species","Geometridae","Scopula immutata","Scopula immutata","(Linnaeus, 1758)",12,12.5,13,6.08168719611755,1.80528215684369,0.0947609039546352
4117,"Species","Geometridae","Scopula ternata","Scopula ternata","Schrank, 1802",12,13.5,15,7.40849919663386,2.00262788122821,0.0905276365771083
4120,"Subspecies","Geometridae","Scopula floslactata floslactata","Scopula floslactata","(Haworth, 1809)",13,14.5,16,8.89834247357766,2.18586502046961,0.0906719775045944
4124,"Subspecies","Geometridae","Scopula lactata scotica","Scopula lactata","Cockayne, 1951",13,14.5,16,8.89834247357766,2.18586502046961,0.0906719775045944
4125,"Species","Geometridae","Scopula emutaria","Scopula emutaria","(Hübner, [1809])",11,12,13,5.47726133426688,1.70060521951937,0.0986798258354383
4129,"Species","Geometridae","Timandra comae","Timandra comae","Schmidt, 1931",15,16.5,18,12.3937643866029,2.51719347408028,0.100564214737661
