"","group.1","group.2","group.3","group.4","Metastudy","original study","Species","J/h","weight [mg]","Temperature  [°C]"
"1","1 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Bembidion","0.006412","2.444000","10.0"
"2","2 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Bembidion","0.009326","2.306000","10.0"
"3","3 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Bembidion","0.009326","2.508000","10.0"
"4","4 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Bembidion","0.006995","2.578000","10.0"
"5","5 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Bembidion","0.016904","2.636000","10.0"
"6","6 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Bembidion","0.012241","2.662000","10.0"
"7","7 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Bembidion","0.003497","2.348000","10.0"
"8","8 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius","0.102008","156.640000","5.0"
"9","9 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor","0.104922","83.940000","5.0"
"10","10 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor","0.128238","76.900000","5.0"
"11","11 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor","0.139896","85.010000","5.0"
"12","12 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes","0.128238","113.380000","5.0"
"13","13 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes","0.131153","131.500000","5.0"
"14","14 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes","0.189443","175.150000","5.0"
"15","15 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes","0.180700","104.170000","5.0"
"16","16 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor","0.183614","80.950000","5.0"
"17","17 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor","0.087435","80.470000","5.0"
"18","18 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes","0.110751","66.100000","5.0"
"19","19 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes","0.064119","68.980000","5.0"
"20","20 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis","0.221503","50.480000","5.0"
"21","21 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes","0.087435","63.590000","5.0"
"22","22 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis","0.241904","72.210000","5.0"
"23","23 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis","0.154469","55.490000","5.0"
"24","24 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis","0.180700","50.500000","5.0"
"25","25 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis","0.186529","59.200000","5.0"
"26","26 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis","0.154469","45.260000","5.0"
"27","27 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis","0.102008","43.700000","5.0"
"28","28 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius","0.154469","116.790000","5.0"
"29","29 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius","0.142811","194.700000","5.0"
"30","30 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes","0.163213","95.810000","5.0"
"31","31 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Bembidion","0.005246","2.850000","5.0"
"32","32 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Bembidion","0.005246","2.870000","5.0"
"33","33 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis","0.102008","43.250000","5.0"
"34","34 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis","0.177785","45.610000","5.0"
"35","35 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis","0.273964","68.010000","5.0"
"36","36 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis","0.273964","55.240000","5.0"
"37","37 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis","0.306023","48.270000","5.0"
"38","38 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis","0.265220","70.610000","5.0"
"39","39 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis","0.151554","45.520000","5.0"
"40","40 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus oblongopunctatus","0.192358","59.490000","5.0"
"41","41 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius","0.170000","171.660000","5.0"
"42","42 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius","0.200000","162.430000","5.0"
"43","43 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius","0.190000","169.720000","5.0"
"44","44 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius","0.200000","148.920000","5.0"
"45","45 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Harpalus","0.110000","102.600000","5.0"
"46","46 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes","0.090000","136.500000","5.0"
"47","47 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes","0.140000","116.310000","5.0"
"48","48 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes","0.070000","121.060000","5.0"
"49","49 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Harpalus","0.130000","94.620000","5.0"
"50","50 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis","0.034974","12.160000","5.0"
"51","51 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis","0.046632","11.900000","5.0"
"52","52 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis","0.029145","13.980000","5.0"
"53","53 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius","0.157383","203.870000","5.0"
"54","54 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius","0.169042","136.010000","5.0"
"55","55 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius","0.186529","153.550000","5.0"
"56","56 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius","0.128238","114.940000","5.0"
"57","57 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius","0.093264","189.310000","5.0"
"58","58 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis","0.078692","36.440000","5.0"
"59","59 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis","0.090350","40.700000","5.0"
"60","60 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis","0.145725","45.800000","5.0"
"61","61 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis","0.128238","57.000000","5.0"
"62","62 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis","0.169042","38.970000","5.0"
"63","63 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Bembidion","0.006412","2.218000","5.0"
"64","64 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Bembidion","0.004372","2.230000","5.0"
"65","65 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Bembidion","0.010201","2.240000","5.0"
"66","66 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis","0.008744","16.120000","5.0"
"67","67 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus melanocephalus","0.064119","14.400000","5.0"
"68","68 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis","0.002915","11.660000","5.0"
"69","69 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus melanocephalus","0.029145","15.460000","5.0"
"70","70 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","PSeudophonus rufipes","0.151554","132.760000","5.0"
"71","71 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus melanocephalus","0.055376","11.760000","5.0"
"72","72 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Bembidion","0.006995","2.436000","5.0"
"73","73 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Bembidion","0.005246","2.435000","5.0"
"74","74 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis","0.052461","9.290000","5.0"
"75","75 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes","0.189443","127.000000","5.0"
"76","76 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Bembidion","0.002915","2.532000","5.0"
"77","77 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Bembidion","0.004372","2.196000","5.0"
"78","78 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes","0.096179","54.870000","5.0"
"79","79 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes","0.107837","70.430000","5.0"
"80","80 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis","0.064119","16.290000","5.0"
"81","81 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor","0.154469","94.630000","5.0"
"82","82 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes","0.358485","62.410000","5.0"
"83","83 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis","0.037889","18.150000","5.0"
"84","84 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis","0.046632","14.720000","5.0"
"85","85 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor","0.119495","79.760000","5.0"
"86","86 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus oblongopunctatus","0.166127","60.460000","5.0"
"87","87 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes","0.160298","63.210000","5.0"
"88","88 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor","0.084521","76.870000","5.0"
"89","89 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus melanocephalus","0.072863","24.120000","5.0"
"90","90 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes","0.148640","71.520000","5.0"
"91","91 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis","0.052461","15.250000","5.0"
"92","92 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus melanocephalus","0.011658","15.460000","5.0"
"93","93 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes","0.276878","75.140000","5.0"
"94","94 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus melanocephalus","0.052461","23.330000","5.0"
"95","95 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Poecilus versicolor","0.075777","87.670000","5.0"
"96","96 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis","0.023316","15.310000","5.0"
"97","97 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis","0.005829","16.680000","5.0"
"98","98 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis","0.029145","18.140000","5.0"
"99","99 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis","0.017487","15.380000","5.0"
"100","100 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis","0.034974","18.450000","5.0"
"101","101 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes","0.163213","56.000000","10.0"
"102","102 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes","0.020402","52.990000","10.0"
"103","103 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius","0.265220","141.450000","10.0"
"104","104 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius","0.215674","166.960000","10.0"
"105","105 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes","0.332254","79.330000","10.0"
"106","106 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius","0.326425","160.390000","10.0"
"107","107 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Bembidion","0.013698","2.321000","10.0"
"108","108 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Bembidion","0.010492","2.161000","10.0"
"109","109 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis","0.081606","13.870000","10.0"
"110","110 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius","0.262306","137.740000","10.0"
"111","111 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes","0.215674","69.710000","10.0"
"112","112 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus melanocephalus","0.104922","18.480000","10.0"
"113","113 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes","0.180700","67.350000","10.0"
"114","114 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Bembidion","0.012824","2.156000","10.0"
"115","115 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Bembidion","0.009909","2.248000","10.0"
"116","116 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Bembidion","0.010492","2.392000","10.0"
"117","117 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes","0.472150","58.850000","10.0"
"118","118 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Bembidion","0.011075","2.378000","10.0"
"119","119 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Bembidion","0.008744","2.102000","10.0"
"120","120 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Bembidion","0.017196","2.077000","10.0"
"121","121 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis","0.201101","70.860000","10.0"
"122","122 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes","0.160298","51.520000","10.0"
"123","123 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis","0.577073","65.290000","10.0"
"124","124 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis","0.195272","66.410000","10.0"
"125","125 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis","0.180700","73.190000","10.0"
"126","126 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis","0.378886","66.550000","10.0"
"127","127 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes","0.154469","64.620000","10.0"
"128","128 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes","0.212759","73.350000","10.0"
"129","129 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus fuscipes","0.238990","52.140000","10.0"
"130","130 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes","0.157383","126.990000","15.0"
"131","131 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes","0.186529","115.360000","15.0"
"132","132 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Bembidion","0.024482","2.100000","15.0"
"133","133 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Ocypus ophtalmicus","0.795661","122.440000","25.0"
"134","134 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Ocypus ophtalmicus","0.906412","128.730000","25.0"
"135","135 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Ocypus ophtalmicus","1.101684","70.820000","25.0"
"136","136 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Ocypus ophtalmicus","1.503887","158.470000","25.0"
"137","137 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Ocypus ophtalmicus","0.425518","77.290000","25.0"
"138","138 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Ocypus ophtalmicus","0.702397","134.620000","25.0"
"139","139 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Ocypus ophtalmicus","0.480894","84.240000","25.0"
"140","140 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Ocypus ophtalmicus","0.629534","67.330000","25.0"
"141","141 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Ocypus ophtalmicus","0.836464","124.640000","25.0"
"142","142 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes","0.256477","112.350000","15.0"
"143","143 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes","0.501296","105.020000","15.0"
"144","144 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes","0.947215","137.090000","15.0"
"145","145 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis","0.090350","15.120000","15.0"
"146","146 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis","0.081606","14.100000","15.0"
"147","147 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus melanocephalus","0.116580","11.810000","15.0"
"148","148 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus melanocephalus","0.096179","13.200000","15.0"
"149","149 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis","0.340998","77.630000","15.0"
"150","150 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis","0.314767","72.820000","15.0"
"151","151 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis","0.259391","42.760000","15.0"
"152","152 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis","0.256477","54.650000","15.0"
"153","153 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Nebria brevicollis","0.399288","53.840000","15.0"
"154","154 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Calathus melanocephalus","0.107837","16.370000","15.0"
"155","155 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis","0.075777","10.970000","15.0"
"156","156 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis","0.107837","12.040000","15.0"
"157","157 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis","0.075777","11.340000","15.0"
"158","158 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis","0.119495","13.500000","15.0"
"159","159 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis","0.084521","11.490000","15.0"
"160","160 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis","0.163213","15.430000","15.0"
"161","161 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis","0.171956","15.160000","15.0"
"162","162 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis","0.186529","16.530000","15.0"
"163","163 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis","0.145725","17.730000","15.0"
"164","164 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis","0.122409","12.280000","15.0"
"165","165 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis","0.119495","13.350000","15.0"
"166","166 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis","0.125324","13.730000","15.0"
"167","167 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis","0.142811","14.980000","15.0"
"168","168 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Ocypus ophtalmicus","0.585816","126.980000","20.0"
"169","169 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Ocypus ophtalmicus","0.658679","131.720000","20.0"
"170","170 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Ocypus ophtalmicus","0.428433","79.390000","20.0"
"171","171 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Ocypus ophtalmicus","0.641192","139.320000","20.0"
"172","172 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Ocypus ophtalmicus","0.378886","90.160000","20.0"
"173","173 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Ocypus ophtalmicus","0.961788","104.780000","20.0"
"174","174 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Abax paralellepipedus","1.168718","241.600000","20.0"
"175","175 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Abax paralellepipedus","0.649936","266.670000","20.0"
"176","176 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Abax paralellepipedus","0.454663","181.850000","20.0"
"177","177 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Abax paralellepipedus","0.387630","276.740000","20.0"
"178","178 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Abax paralellepipedus","0.556671","263.600000","20.0"
"179","179 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Abax paralellepipedus","1.745791","244.730000","20.0"
"180","180 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Bembidion","0.024045","2.312500","20.0"
"181","181 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis","0.253562","12.760000","25.0"
"182","182 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis","0.247733","13.110000","25.0"
"183","183 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Bembidion","0.034391","2.266000","25.0"
"184","184 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Bembidion","0.037889","2.306000","25.0"
"185","185 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis","0.714055","16.400000","30.0"
"186","186 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis","0.367228","14.390000","30.0"
"187","187 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis","0.367228","12.420000","30.0"
"188","188 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis","0.163213","10.620000","30.0"
"189","189 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis","0.443005","17.290000","30.0"
"190","190 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis","0.329340","12.420000","30.0"
"191","191 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis","0.276878","9.070000","30.0"
"192","192 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis","0.215674","14.780000","30.0"
"193","193 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis","0.375972","18.130000","30.0"
"194","194 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis","0.477979","18.340000","30.0"
"195","195 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis","0.754858","17.130000","30.0"
"196","196 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis","0.443005","16.740000","30.0"
"197","197 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis","0.349741","12.260000","30.0"
"198","198 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis","0.571244","15.720000","30.0"
"199","199 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Ocypus ophtalmicus","0.151554","122.610000","10.0"
"200","200 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Ocypus ophtalmicus","0.134067","127.190000","10.0"
"201","201 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Ocypus ophtalmicus","0.113666","75.160000","10.0"
"202","202 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Ocypus ophtalmicus","0.160298","127.580000","10.0"
"203","203 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Ocypus ophtalmicus","0.087435","87.460000","10.0"
"204","204 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Ocypus ophtalmicus","0.110751","102.830000","10.0"
"205","205 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius","0.131153","135.270000","10.0"
"206","206 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus melanarius","0.186529","168.380000","10.0"
"207","207 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes","0.582902","97.630000","30.0"
"208","208 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes","0.830635","119.350000","30.0"
"209","209 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes","1.072539","100.290000","30.0"
"210","210 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus oblongopunctatus","0.475065","65.510000","30.0"
"211","211 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus oblongopunctatus","0.475065","44.170000","30.0"
"212","212 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pterostichus oblongopunctatus","0.413860","52.008000","30.0"
"213","213 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis","0.160298","10.820000","30.0"
"214","214 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis","0.201101","13.070000","30.0"
"215","215 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Platynus dorsalis","0.233161","16.000000","30.0"
"216","216 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis","0.364314","15.780000","30.0"
"217","217 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis","0.530441","17.870000","30.0"
"218","218 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Loricera pilicornis","0.233161","15.190000","30.0"
"219","219 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes","0.993848","158.030000","20.0"
"220","220 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes","0.247733","89.310000","20.0"
"221","221 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes","0.291451","114.730000","20.0"
"222","222 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes","0.241904","87.460000","20.0"
"223","223 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Pseudophonus rufipes","0.282707","90.830000","20.0"
"224","224 Arthropoda","Insecta","Coleoptera","Coleoptera","this study","this study","Bembidion","0.021567","2.098000","20.0"
